family,segment,stage,label,orders,dates,mean_min,p90_min,share_total_time
demand_band_supply_band,High | High,t_created_to_notify_min,Creation to final rider notification,210367,31,11.584996147508797,25.21363022,0.4380095759140024
lluvia_hora_num,Drizzle | 22,t_notify_to_accept_min,Final rider notification to acceptance,655,1,0.1535963885750636,0.3651073000000001,0.004247634265320917
lluvia_hora_num,Drizzle | 22,t_accept_to_pu_arrival_min,Final rider approach to merchant,655,1,3.1090458133842236,6.226156640000001,0.08597916690553868
lluvia_hora_num,Drizzle | 22,t_wait_at_pu_min,Final rider waiting at pickup,655,1,3.530864197811705,7.438006403333334,0.09764435148480274
lluvia_hora_num,Drizzle | 22,t_last_mile_min,Pickup to destination arrival,655,1,5.462363716437659,9.596041186666667,0.15105904186182914
lluvia_hora_num,Drizzle | 23,t_created_to_notify_min,Creation to final rider notification,1257,2,10.148386432909042,22.583390813333356,0.4405575090202433
lluvia_hora_num,Drizzle | 23,t_notify_to_accept_min,Final rider notification to acceptance,1257,2,0.21631992468841157,0.47275847000000015,0.009390790132225487
lluvia_hora_num,Drizzle | 23,t_accept_to_pu_arrival_min,Final rider approach to merchant,1257,2,2.753365946592416,5.632319706666667,0.11952797135497009
lluvia_hora_num,Drizzle | 23,t_wait_at_pu_min,Final rider waiting at pickup,1257,2,3.918287930880403,8.416342063333335,0.1700990775099927
lluvia_hora_num,Drizzle | 23,t_last_mile_min,Pickup to destination arrival,1257,2,5.998967106138956,10.639075300000014,0.26042465198256837
lluvia_hora_num,Dry | 0,t_created_to_notify_min,Creation to final rider notification,6021,28,7.248855600240823,17.0603796,0.35004529156217284
lluvia_hora_num,Dry | 0,t_notify_to_accept_min,Final rider notification to acceptance,6021,28,0.24327303083098045,0.5193719166666667,0.011747589371709229
lluvia_hora_num,Dry | 0,t_accept_to_pu_arrival_min,Final rider approach to merchant,6021,28,2.9134695214609976,5.874644783333333,0.14069066130430816
lluvia_hora_num,Dry | 0,t_wait_at_pu_min,Final rider waiting at pickup,6021,28,4.080796957645464,8.552724483333332,0.19706058992230133
lluvia_hora_num,Dry | 0,t_last_mile_min,Pickup to destination arrival,6021,28,6.221941139370537,10.4410295,0.30045586783950845
lluvia_hora_num,Dry | 1,t_created_to_notify_min,Creation to final rider notification,3299,28,5.8512400555723945,13.561195736666669,0.2997907338091453
lluvia_hora_num,Dry | 1,t_notify_to_accept_min,Final rider notification to acceptance,3299,28,0.25165891320097,0.5272908466666667,0.012893849772285651
lluvia_hora_num,Dry | 1,t_accept_to_pu_arrival_min,Final rider approach to merchant,3299,28,2.9357136848691523,6.091112533333338,0.1504125196508243
lluvia_hora_num,Dry | 1,t_wait_at_pu_min,Final rider waiting at pickup,3299,28,4.469538846630292,9.562075126666667,0.22899869393389613
lluvia_hora_num,Dry | 1,t_last_mile_min,Pickup to destination arrival,3299,28,6.009596701035668,9.858750613333335,0.3079042028338485
lluvia_hora_num,Dry | 2,t_created_to_notify_min,Creation to final rider notification,367,24,6.257939846957311,14.87680554666668,0.27652171717453883
lluvia_hora_num,Dry | 2,t_notify_to_accept_min,Final rider notification to acceptance,367,24,0.3068232150317893,0.6363316700000002,0.013557701793962595
lluvia_hora_num,Dry | 2,t_accept_to_pu_arrival_min,Final rider approach to merchant,367,24,4.2720828344232515,7.8640126100000005,0.18877197770780155
lluvia_hora_num,Dry | 2,t_wait_at_pu_min,Final rider waiting at pickup,367,24,4.363865287511353,9.242874873333335,0.19282760018981587
lluvia_hora_num,Dry | 2,t_last_mile_min,Pickup to destination arrival,367,24,7.430205153860127,12.142725443333335,0.32832100313388113
lluvia_hora_num,Dry | 3,t_created_to_notify_min,Creation to final rider notification,16,9,27.81844138541667,59.13989240833334,0.6076383581278811
lluvia_hora_num,Dry | 3,t_notify_to_accept_min,Final rider notification to acceptance,16,9,0.14818782916666667,0.34910972500000004,0.0032368675139568598
lluvia_hora_num,Dry | 3,t_accept_to_pu_arrival_min,Final rider approach to merchant,16,9,7.940763491666666,15.006877741666667,0.1734501377524204
lluvia_hora_num,Dry | 3,t_wait_at_pu_min,Final rider waiting at pickup,16,9,2.9350548895833337,6.13763375,0.0641104190350711
lluvia_hora_num,Dry | 3,t_last_mile_min,Pickup to destination arrival,16,9,6.9387987875,10.625636683333333,0.15156421757067035
lluvia_hora_num,Dry | 4,t_created_to_notify_min,Creation to final rider notification,2,2,61.82651905833334,106.56604795833334,0.7701610771977299
lluvia_hora_num,Dry | 4,t_notify_to_accept_min,Final rider notification to acceptance,2,2,0.14739439166666665,0.211233665,0.0018360636372201445
lluvia_hora_num,Dry | 4,t_accept_to_pu_arrival_min,Final rider approach to merchant,2,2,4.633212708333334,4.937937395,0.05771504112934937
lluvia_hora_num,Dry | 4,t_wait_at_pu_min,Final rider waiting at pickup,2,2,2.920072583333333,2.9910036366666666,0.036374783515690005
lluvia_hora_num,Dry | 4,t_last_mile_min,Pickup to destination arrival,2,2,10.750188533333333,11.3573068,0.13391303452001055
lluvia_hora_num,Dry | 5,t_created_to_notify_min,Creation to final rider notification,9,5,95.78567983703702,141.98234319,0.8299667434442877
lluvia_hora_num,Dry | 5,t_notify_to_accept_min,Final rider notification to acceptance,9,5,0.17021652962962966,0.30246674333333334,0.001474897490078324
lluvia_hora_num,Dry | 5,t_accept_to_pu_arrival_min,Final rider approach to merchant,9,5,8.93793426851852,13.745371346666667,0.07744569136620628
lluvia_hora_num,Dry | 5,t_wait_at_pu_min,Final rider waiting at pickup,9,5,2.8917412055555554,4.551955246666668,0.02505644930789108
lluvia_hora_num,Dry | 5,t_last_mile_min,Pickup to destination arrival,9,5,7.623485924074073,12.806031923333334,0.06605621839153662
lluvia_hora_num,Dry | 6,t_created_to_notify_min,Creation to final rider notification,25,10,32.95111383933333,84.29529396666668,0.6041937750348899
lluvia_hora_num,Dry | 6,t_notify_to_accept_min,Final rider notification to acceptance,25,10,0.2874831726666666,0.5294895133333335,0.005271310226397937
lluvia_hora_num,Dry | 6,t_accept_to_pu_arrival_min,Final rider approach to merchant,25,10,6.209372475333334,11.87916089,0.11385545917391937
lluvia_hora_num,Dry | 6,t_wait_at_pu_min,Final rider waiting at pickup,25,10,5.526923525333333,10.807947926666667,0.10134203066344206
lluvia_hora_num,Dry | 6,t_last_mile_min,Pickup to destination arrival,25,10,9.562434581333333,16.17671377666667,0.17533742490135062
lluvia_hora_num,Dry | 7,t_created_to_notify_min,Creation to final rider notification,1128,27,9.24736851288416,23.57148373333335,0.3438980312449214
lluvia_hora_num,Dry | 7,t_notify_to_accept_min,Final rider notification to acceptance,1128,27,0.28755588507683216,0.6240396116666668,0.010693842536180134
lluvia_hora_num,Dry | 7,t_accept_to_pu_arrival_min,Final rider approach to merchant,1128,27,6.229242739140071,11.049097103333335,0.23165772091295778
lluvia_hora_num,Dry | 7,t_wait_at_pu_min,Final rider waiting at pickup,1128,27,4.427300550221631,9.135606248333334,0.1646457520136084
lluvia_hora_num,Dry | 7,t_last_mile_min,Pickup to destination arrival,1128,27,6.698388237145391,12.183046478333333,0.24910465329233236
lluvia_hora_num,Dry | 8,t_created_to_notify_min,Creation to final rider notification,3666,28,7.559257899104383,19.271862658333333,0.32230910524107015
lluvia_hora_num,Dry | 8,t_notify_to_accept_min,Final rider notification to acceptance,3666,28,0.24505754361702128,0.5284632083333334,0.010448681427463226
lluvia_hora_num,Dry | 8,t_accept_to_pu_arrival_min,Final rider approach to merchant,3666,28,4.827016650918349,8.891740941666667,0.20581271845819277
lluvia_hora_num,Dry | 8,t_wait_at_pu_min,Final rider waiting at pickup,3666,28,3.9784401166484815,8.154084874999999,0.1696313965427844
lluvia_hora_num,Dry | 8,t_last_mile_min,Pickup to destination arrival,3666,28,6.8436697688034185,11.989507208333332,0.29179809833048964
lluvia_hora_num,Dry | 9,t_created_to_notify_min,Creation to final rider notification,6653,28,6.823679409416804,17.54282617666667,0.3050693420585529
lluvia_hora_num,Dry | 9,t_notify_to_accept_min,Final rider notification to acceptance,6653,28,0.23931870987273915,0.5258934233333333,0.010699330519898801
lluvia_hora_num,Dry | 9,t_accept_to_pu_arrival_min,Final rider approach to merchant,6653,28,4.166716540132271,7.991294983333334,0.18628329339277702
lluvia_hora_num,Dry | 9,t_wait_at_pu_min,Final rider waiting at pickup,6653,28,4.1423646465278825,8.684899463333334,0.18519458219841484
lluvia_hora_num,Dry | 9,t_last_mile_min,Pickup to destination arrival,6653,28,6.9955547649531535,12.610670633333335,0.3127534518303564
lluvia_hora_num,Dry | 10,t_created_to_notify_min,Creation to final rider notification,7666,27,6.539567527330638,17.46999123333333,0.29020736097433303
lluvia_hora_num,Dry | 10,t_notify_to_accept_min,Final rider notification to acceptance,7666,27,0.26122256820375683,0.5621922416666667,0.011592312768164666
lluvia_hora_num,Dry | 10,t_accept_to_pu_arrival_min,Final rider approach to merchant,7666,27,3.7389107190973125,7.324515466666666,0.16592219717483112
lluvia_hora_num,Dry | 10,t_wait_at_pu_min,Final rider waiting at pickup,7666,27,4.466126108350727,9.502232241666665,0.1981939426829474
lluvia_hora_num,Dry | 10,t_last_mile_min,Pickup to destination arrival,7666,27,7.52829318125924,13.584055916666667,0.33408418639972387
lluvia_hora_num,Dry | 11,t_created_to_notify_min,Creation to final rider notification,12153,28,7.18585628158205,18.374010390000006,0.3043838822823264
lluvia_hora_num,Dry | 11,t_notify_to_accept_min,Final rider notification to acceptance,12153,28,0.27821123623522315,0.5824974766666667,0.011784679913080407
lluvia_hora_num,Dry | 11,t_accept_to_pu_arrival_min,Final rider approach to merchant,12153,28,3.3642064277818924,7.015405683333339,0.14250357551848525
lluvia_hora_num,Dry | 11,t_wait_at_pu_min,Final rider waiting at pickup,12153,28,4.8614898207191635,10.168268946666666,0.20592662687942367
lluvia_hora_num,Dry | 11,t_last_mile_min,Pickup to destination arrival,12153,28,7.918110039946241,13.78319513000001,0.33540123540668443
lluvia_hora_num,Dry | 12,t_created_to_notify_min,Creation to final rider notification,21702,26,9.678908927756275,21.766674263333336,0.37536354300330244
lluvia_hora_num,Dry | 12,t_notify_to_accept_min,Final rider notification to acceptance,21702,26,0.2493071284198077,0.5473388316666669,0.009668528520944752
lluvia_hora_num,Dry | 12,t_accept_to_pu_arrival_min,Final rider approach to merchant,21702,26,3.3742752667795592,6.980253855000001,0.13085978271524062
lluvia_hora_num,Dry | 12,t_wait_at_pu_min,Final rider waiting at pickup,21702,26,4.669370952907566,9.830025561666668,0.18108566136559326
lluvia_hora_num,Dry | 12,t_last_mile_min,Pickup to destination arrival,21702,26,7.813563901423064,13.657970533333335,0.3030224843949189
lluvia_hora_num,Dry | 13,t_created_to_notify_min,Creation to final rider notification,22375,26,10.323215118875977,22.541207919999998,0.39696244556225635
lluvia_hora_num,Dry | 13,t_notify_to_accept_min,Final rider notification to acceptance,22375,26,0.24385952652662946,0.5344043533333337,0.009377221428492809
lluvia_hora_num,Dry | 13,t_accept_to_pu_arrival_min,Final rider approach to merchant,22375,26,3.2613440125817506,6.673686380000003,0.12540967907246683
lluvia_hora_num,Dry | 13,t_wait_at_pu_min,Final rider waiting at pickup,22375,26,4.590213709224582,9.736281153333342,0.17650920170552314
lluvia_hora_num,Dry | 13,t_last_mile_min,Pickup to destination arrival,22375,26,7.5868883924543775,13.292137066666667,0.29174145223126086
lluvia_hora_num,Dry | 14,t_created_to_notify_min,Creation to final rider notification,18447,26,9.065487181582371,21.25491465666667,0.36999456769640077
lluvia_hora_num,Dry | 14,t_notify_to_accept_min,Final rider notification to acceptance,18447,26,0.2605857644522145,0.5667253366666667,0.01063542591094415
lluvia_hora_num,Dry | 14,t_accept_to_pu_arrival_min,Final rider approach to merchant,18447,26,3.075959084069677,6.517080813333334,0.12554076011208093
lluvia_hora_num,Dry | 14,t_wait_at_pu_min,Final rider waiting at pickup,18447,26,4.517938835914602,9.522071630000003,0.18439304948432184
lluvia_hora_num,Dry | 14,t_last_mile_min,Pickup to destination arrival,18447,26,7.5817055721634965,13.425323223333338,0.30943619679625234
lluvia_hora_num,Dry | 15,t_created_to_notify_min,Creation to final rider notification,13654,26,8.391494786718178,20.561541595000012,0.34821785880116907
lluvia_hora_num,Dry | 15,t_notify_to_accept_min,Final rider notification to acceptance,13654,26,0.26969216834871346,0.5913475583333337,0.01119128734328407
lluvia_hora_num,Dry | 15,t_accept_to_pu_arrival_min,Final rider approach to merchant,13654,26,3.287708568220546,6.8628748900000005,0.1364284751508199
lluvia_hora_num,Dry | 15,t_wait_at_pu_min,Final rider waiting at pickup,13654,26,4.319037164266882,8.99498844666667,0.17922502624968814
lluvia_hora_num,Dry | 15,t_last_mile_min,Pickup to destination arrival,13654,26,7.830471729749524,14.104726055,0.32493735245503885
lluvia_hora_num,Dry | 16,t_created_to_notify_min,Creation to final rider notification,11810,27,8.431817857337002,20.630153910000008,0.3443654871183812
lluvia_hora_num,Dry | 16,t_notify_to_accept_min,Final rider notification to acceptance,11810,27,0.2724890052272086,0.5855063816666667,0.011128775621951909
lluvia_hora_num,Dry | 16,t_accept_to_pu_arrival_min,Final rider approach to merchant,11810,27,3.5993940608650856,7.308720971666667,0.14700354183081032
lluvia_hora_num,Dry | 16,t_wait_at_pu_min,Final rider waiting at pickup,11810,27,4.1769128588724245,8.679510278333334,0.17059009760807545
lluvia_hora_num,Dry | 16,t_last_mile_min,Pickup to destination arrival,11810,27,8.00447015538809,14.230183751666669,0.32691209782078123
lluvia_hora_num,Dry | 17,t_created_to_notify_min,Creation to final rider notification,11015,27,9.373581440932062,22.172676500000005,0.3648116358080295
lluvia_hora_num,Dry | 17,t_notify_to_accept_min,Final rider notification to acceptance,11015,27,0.2659558647949765,0.5814524,0.010350770908642892
lluvia_hora_num,Dry | 17,t_accept_to_pu_arrival_min,Final rider approach to merchant,11015,27,3.823384228906037,7.648013166666668,0.14880278831088276
lluvia_hora_num,Dry | 17,t_wait_at_pu_min,Final rider waiting at pickup,11015,27,4.2065362518202445,8.797339853333334,0.16371473174715687
lluvia_hora_num,Dry | 17,t_last_mile_min,Pickup to destination arrival,11015,27,8.024847221582691,14.167056666666666,0.312320073225288
lluvia_hora_num,Dry | 18,t_created_to_notify_min,Creation to final rider notification,13283,27,10.100274479621824,23.911425870000006,0.3817604108945412
lluvia_hora_num,Dry | 18,t_notify_to_accept_min,Final rider notification to acceptance,13283,27,0.26203985930889107,0.56834607,0.00990432928950022
lluvia_hora_num,Dry | 18,t_accept_to_pu_arrival_min,Final rider approach to merchant,13283,27,3.5025016705475673,7.201736073333338,0.1323841722920307
lluvia_hora_num,Dry | 18,t_wait_at_pu_min,Final rider waiting at pickup,13283,27,4.556682784098722,9.515422050000002,0.17222909095028308
lluvia_hora_num,Dry | 18,t_last_mile_min,Pickup to destination arrival,13283,27,8.035604120669277,13.966738746666667,0.3037219965736448
lluvia_hora_num,Dry | 19,t_created_to_notify_min,Creation to final rider notification,24054,26,11.432666261373715,24.968133438333332,0.42352465541257206
lluvia_hora_num,Dry | 19,t_notify_to_accept_min,Final rider notification to acceptance,24054,26,0.2539876038545218,0.5471773350000001,0.009409004858734143
lluvia_hora_num,Dry | 19,t_accept_to_pu_arrival_min,Final rider approach to merchant,24054,26,2.9668694618448765,6.4835124933333335,0.10990807723717741
lluvia_hora_num,Dry | 19,t_wait_at_pu_min,Final rider waiting at pickup,24054,26,4.92005764591544,10.47820785,0.18226419554785012
lluvia_hora_num,Dry | 19,t_last_mile_min,Pickup to destination arrival,24054,26,7.420517517539009,12.784768485,0.2748940669436665
lluvia_hora_num,Dry | 20,t_created_to_notify_min,Creation to final rider notification,37593,26,12.570471764445065,26.34877456333334,0.4560369417736041
lluvia_hora_num,Dry | 20,t_notify_to_accept_min,Final rider notification to acceptance,37593,26,0.23375842681305917,0.5109150333333337,0.008480388013690623
lluvia_hora_num,Dry | 20,t_accept_to_pu_arrival_min,Final rider approach to merchant,37593,26,2.7114455078981905,5.957021936666668,0.09836697781741963
lluvia_hora_num,Dry | 20,t_wait_at_pu_min,Final rider waiting at pickup,37593,26,5.169482339665629,11.114387243333338,0.18754068748650837
lluvia_hora_num,Dry | 20,t_last_mile_min,Pickup to destination arrival,37593,26,6.879432925138988,11.831803100000002,0.24957500490877732
lluvia_hora_num,Dry | 21,t_created_to_notify_min,Creation to final rider notification,35314,27,14.118095115651016,29.56448181,0.4964842520697452
lluvia_hora_num,Dry | 21,t_notify_to_accept_min,Final rider notification to acceptance,35314,27,0.21899324944686716,0.49113710833333346,0.007701230142543728
lluvia_hora_num,Dry | 21,t_accept_to_pu_arrival_min,Final rider approach to merchant,35314,27,2.7783254837661175,5.901722266666668,0.09770403432717821
lluvia_hora_num,Dry | 21,t_wait_at_pu_min,Final rider waiting at pickup,35314,27,4.844817262559703,10.684994493333335,0.17037535554991387
lluvia_hora_num,Dry | 21,t_last_mile_min,Pickup to destination arrival,35314,27,6.475907712306262,11.198112065,0.22773512791061898
lluvia_hora_num,Dry | 22,t_created_to_notify_min,Creation to final rider notification,24925,28,12.033253652337011,26.352945023333344,0.47559550340805284
lluvia_hora_num,Dry | 22,t_notify_to_accept_min,Final rider notification to acceptance,24925,28,0.2237595915078569,0.48957123,0.008843747388711576
lluvia_hora_num,Dry | 22,t_accept_to_pu_arrival_min,Final rider approach to merchant,24925,28,2.6461663988117694,5.568135006666668,0.10458558232917663
lluvia_hora_num,Dry | 22,t_wait_at_pu_min,Final rider waiting at pickup,24925,28,4.349916517456369,9.419264320000002,0.17192363725341053
lluvia_hora_num,Dry | 22,t_last_mile_min,Pickup to destination arrival,24925,28,6.048349219644266,10.341611800000004,0.23905152962064857
lluvia_hora_num,Dry | 23,t_created_to_notify_min,Creation to final rider notification,13418,27,9.097292052401004,21.349059763333358,0.4132101459320864
lluvia_hora_num,Dry | 23,t_notify_to_accept_min,Final rider notification to acceptance,13418,27,0.24621759192005763,0.5348374816666669,0.011183504553036995
lluvia_hora_num,Dry | 23,t_accept_to_pu_arrival_min,Final rider approach to merchant,13418,27,2.5947771072862325,5.497420973333336,0.11785795388200203
lluvia_hora_num,Dry | 23,t_wait_at_pu_min,Final rider waiting at pickup,13418,27,4.1244564325445925,8.816986563333336,0.1873378621424476
lluvia_hora_num,Dry | 23,t_last_mile_min,Pickup to destination arrival,13418,27,5.953395920758186,10.097966886666669,0.27041053349042704
lluvia_hora_num,Rain | 11,t_created_to_notify_min,Creation to final rider notification,347,1,6.955082413400578,19.13345469666668,0.30504005533455997
lluvia_hora_num,Rain | 11,t_notify_to_accept_min,Final rider notification to acceptance,347,1,0.27033416292026896,0.5095358966666668,0.011856473168044309
lluvia_hora_num,Rain | 11,t_accept_to_pu_arrival_min,Final rider approach to merchant,347,1,3.255279604466858,6.4793667400000015,0.14277194886473357
lluvia_hora_num,Rain | 11,t_wait_at_pu_min,Final rider waiting at pickup,347,1,4.82427852790586,10.297478656666671,0.21158601748073586
lluvia_hora_num,Rain | 11,t_last_mile_min,Pickup to destination arrival,347,1,7.495579814457252,13.02703666666667,0.32874550515192624
lluvia_hora_num,Rain | 12,t_created_to_notify_min,Creation to final rider notification,725,1,9.084215699425288,20.612712046666672,0.3738346490072962
lluvia_hora_num,Rain | 12,t_notify_to_accept_min,Final rider notification to acceptance,725,1,0.2620758010344828,0.5406895366666669,0.01078497234485858
lluvia_hora_num,Rain | 12,t_accept_to_pu_arrival_min,Final rider approach to merchant,725,1,3.3545341337701147,6.721344176666668,0.13804615962171418
lluvia_hora_num,Rain | 12,t_wait_at_pu_min,Final rider waiting at pickup,725,1,4.187198159862069,8.421222533333333,0.17231204170053588
lluvia_hora_num,Rain | 12,t_last_mile_min,Pickup to destination arrival,725,1,7.412066429080459,12.998478053333335,0.3050221773255953
lluvia_hora_num,Rain | 13,t_created_to_notify_min,Creation to final rider notification,926,1,11.018038494060477,23.8408453,0.41959811422319254
lluvia_hora_num,Rain | 13,t_notify_to_accept_min,Final rider notification to acceptance,926,1,0.2396508798596112,0.5176746833333333,0.009126584311284562
lluvia_hora_num,Rain | 13,t_accept_to_pu_arrival_min,Final rider approach to merchant,926,1,3.22446804037077,6.639438191666667,0.12279687621729432
lluvia_hora_num,Rain | 13,t_wait_at_pu_min,Final rider waiting at pickup,926,1,4.389414875269978,8.658906891666668,0.16716135137841198
lluvia_hora_num,Rain | 13,t_last_mile_min,Pickup to destination arrival,926,1,7.386978739578834,12.865927816666666,0.28131707386981664
lluvia_hora_num,Unknown | 0,t_created_to_notify_min,Creation to final rider notification,455,2,6.391003923076924,14.21533941666667,0.3154872770397411
lluvia_hora_num,Unknown | 0,t_notify_to_accept_min,Final rider notification to acceptance,455,2,0.24694189864468863,0.5432034900000001,0.012190107865389719
lluvia_hora_num,Unknown | 0,t_accept_to_pu_arrival_min,Final rider approach to merchant,455,2,2.759353396593406,5.7472141866666675,0.13621348069248188
lluvia_hora_num,Unknown | 0,t_wait_at_pu_min,Final rider waiting at pickup,455,2,4.486757179230769,9.545203106666667,0.22148551655598592
lluvia_hora_num,Unknown | 0,t_last_mile_min,Pickup to destination arrival,455,2,6.373508291098901,10.354873933333337,0.31462361784640136
lluvia_hora_num,Unknown | 1,t_created_to_notify_min,Creation to final rider notification,200,2,5.246589466583333,13.444367696666665,0.2751023540592616
lluvia_hora_num,Unknown | 1,t_notify_to_accept_min,Final rider notification to acceptance,200,2,0.2562894946666667,0.5268060383333333,0.013438414374237892
lluvia_hora_num,Unknown | 1,t_accept_to_pu_arrival_min,Final rider approach to merchant,200,2,2.8096139360833337,5.85284658,0.14732073335205675
lluvia_hora_num,Unknown | 1,t_wait_at_pu_min,Final rider waiting at pickup,200,2,4.932832700166666,10.476520086666666,0.25865067138177994
lluvia_hora_num,Unknown | 1,t_last_mile_min,Pickup to destination arrival,200,2,5.826083240583333,9.965866688333332,0.3054878268326637
lluvia_hora_num,Unknown | 2,t_created_to_notify_min,Creation to final rider notification,9,2,5.241682035185185,9.262111403333334,0.16574520381819258
lluvia_hora_num,Unknown | 2,t_notify_to_accept_min,Final rider notification to acceptance,9,2,0.3241652740740741,0.7339681166666668,0.010250304971100648
lluvia_hora_num,Unknown | 2,t_accept_to_pu_arrival_min,Final rider approach to merchant,9,2,2.2965480666666664,4.11983042,0.07261825971755932
lluvia_hora_num,Unknown | 2,t_wait_at_pu_min,Final rider waiting at pickup,9,2,16.565439194444444,40.25725058,0.5238093568420863
lluvia_hora_num,Unknown | 2,t_last_mile_min,Pickup to destination arrival,9,2,7.197104881481483,10.172688113333333,0.22757687465106097
lluvia_hora_num,Unknown | 6,t_created_to_notify_min,Creation to final rider notification,1,1,24.88508845,24.88508845,0.40247591363408564
lluvia_hora_num,Unknown | 6,t_notify_to_accept_min,Final rider notification to acceptance,1,1,1.3851992499999999,1.3851992499999999,0.022403349492977193
lluvia_hora_num,Unknown | 6,t_accept_to_pu_arrival_min,Final rider approach to merchant,1,1,11.709790916666666,11.709790916666666,0.18938686141778746
lluvia_hora_num,Unknown | 6,t_wait_at_pu_min,Final rider waiting at pickup,1,1,2.9959647166666667,2.9959647166666667,0.04845486641442503
lluvia_hora_num,Unknown | 6,t_last_mile_min,Pickup to destination arrival,1,1,20.8539634,20.8539634,0.33727900904072466
lluvia_hora_num,Unknown | 7,t_created_to_notify_min,Creation to final rider notification,88,2,5.813639717424243,14.526033261666656,0.2295160248217183
lluvia_hora_num,Unknown | 7,t_notify_to_accept_min,Final rider notification to acceptance,88,2,0.261516065719697,0.47953314,0.01032436317838993
lluvia_hora_num,Unknown | 7,t_accept_to_pu_arrival_min,Final rider approach to merchant,88,2,6.936762694128788,13.391791348333332,0.2738556697822716
lluvia_hora_num,Unknown | 7,t_wait_at_pu_min,Final rider waiting at pickup,88,2,4.831009533522727,8.735882949999999,0.19072287893705525
lluvia_hora_num,Unknown | 7,t_last_mile_min,Pickup to destination arrival,88,2,7.487066798674241,15.133446003333333,0.29558106328056477
lluvia_hora_num,Unknown | 8,t_created_to_notify_min,Creation to final rider notification,293,2,5.744969309783844,15.354942696666667,0.2638400177483924
lluvia_hora_num,Unknown | 8,t_notify_to_accept_min,Final rider notification to acceptance,293,2,0.29407210955631397,0.6407553233333334,0.013505379475658911
lluvia_hora_num,Unknown | 8,t_accept_to_pu_arrival_min,Final rider approach to merchant,293,2,4.741430171046644,8.993238183333334,0.21775208065102408
lluvia_hora_num,Unknown | 8,t_wait_at_pu_min,Final rider waiting at pickup,293,2,3.697941504721274,7.826757213333335,0.16982944549009044
lluvia_hora_num,Unknown | 8,t_last_mile_min,Pickup to destination arrival,293,2,7.296029458418658,12.707369566666667,0.3350730766348342
lluvia_hora_num,Unknown | 9,t_created_to_notify_min,Creation to final rider notification,542,2,4.939740751199262,13.11683309,0.2399371493750136
lluvia_hora_num,Unknown | 9,t_notify_to_accept_min,Final rider notification to acceptance,542,2,0.2578952935116851,0.5429486516666671,0.012526702245943447
lluvia_hora_num,Unknown | 9,t_accept_to_pu_arrival_min,Final rider approach to merchant,542,2,4.190162639175892,7.919272033333334,0.20352802499148637
lluvia_hora_num,Unknown | 9,t_wait_at_pu_min,Final rider waiting at pickup,542,2,4.1700305512300115,8.411694725,0.20255015266255316
lluvia_hora_num,Unknown | 9,t_last_mile_min,Pickup to destination arrival,542,2,7.029815337915129,12.296119785,0.3414579707250034
lluvia_hora_num,Unknown | 10,t_created_to_notify_min,Creation to final rider notification,546,2,5.485848595360195,16.139766708333333,0.25728813155698216
lluvia_hora_num,Unknown | 10,t_notify_to_accept_min,Final rider notification to acceptance,546,2,0.2790446885531135,0.577636525,0.013087289102264517
lluvia_hora_num,Unknown | 10,t_accept_to_pu_arrival_min,Final rider approach to merchant,546,2,3.568987955250306,7.49825535,0.16738672724806283
lluvia_hora_num,Unknown | 10,t_wait_at_pu_min,Final rider waiting at pickup,546,2,4.272242889407814,9.0880756,0.20036961856785757
lluvia_hora_num,Unknown | 10,t_last_mile_min,Pickup to destination arrival,546,2,7.715685634523808,14.099736183333334,0.3618682335248328
lluvia_hora_num,Unknown | 11,t_created_to_notify_min,Creation to final rider notification,802,2,6.510327736658354,17.054427639999997,0.29014421655198513
lluvia_hora_num,Unknown | 11,t_notify_to_accept_min,Final rider notification to acceptance,802,2,0.28688585105985037,0.6065063666666667,0.01278557299456857
lluvia_hora_num,Unknown | 11,t_accept_to_pu_arrival_min,Final rider approach to merchant,802,2,3.124743290627598,6.767125526666667,0.1392596856345934
lluvia_hora_num,Unknown | 11,t_wait_at_pu_min,Final rider waiting at pickup,802,2,4.833468265939318,10.430023773333332,0.2154120222478502
lluvia_hora_num,Unknown | 11,t_last_mile_min,Pickup to destination arrival,802,2,7.682822338383208,13.203516783333333,0.3423985025710028
lluvia_hora_num,Unknown | 12,t_created_to_notify_min,Creation to final rider notification,1752,2,9.152383502682648,21.092196808333334,0.36434026189853186
lluvia_hora_num,Unknown | 12,t_notify_to_accept_min,Final rider notification to acceptance,1752,2,0.2547218277777778,0.5575786816666668,0.010140027176158665
lluvia_hora_num,Unknown | 12,t_accept_to_pu_arrival_min,Final rider approach to merchant,1752,2,3.397751543445586,6.958626513333334,0.13525850253567878
lluvia_hora_num,Unknown | 12,t_wait_at_pu_min,Final rider waiting at pickup,1752,2,4.511839737347793,9.31003338666667,0.17960839065230078
lluvia_hora_num,Unknown | 12,t_last_mile_min,Pickup to destination arrival,1752,2,7.8037318996955864,13.074482308333334,0.3106528177373299
lluvia_hora_num,Unknown | 13,t_created_to_notify_min,Creation to final rider notification,1757,2,9.241768593672926,20.702399910000004,0.37167204191274333
lluvia_hora_num,Unknown | 13,t_notify_to_accept_min,Final rider notification to acceptance,1757,2,0.2394267959779928,0.5285115366666667,0.009628919535021605
lluvia_hora_num,Unknown | 13,t_accept_to_pu_arrival_min,Final rider approach to merchant,1757,2,3.232712626769114,6.804716310000002,0.13000854660340214
